"","Offense","Date","HourReported","Longitude","Latitude","Opponent","Won","Away","IsBasketball"
"1860","Larceny - Shoplifitng","2020-03-07","1844","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1861","Larceny - Shoplifitng","2020-03-07","1844","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1862","Larceny - Shoplifitng","2020-03-07","1844","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1863","Larceny - Shoplifitng","2020-03-07","1844","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1864","Larceny - Shoplifitng","2020-03-07","1844","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1865","Larceny - Shoplifitng","2020-03-07","1844","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1866","Larceny - Shoplifitng","2020-03-07","1844","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1867","Larceny - Shoplifitng","2020-03-07","1844","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1868","Larceny - Shoplifitng","2020-03-07","1844","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1869","Larceny - Shoplifitng","2020-03-07","1844","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1870","Larceny - Shoplifitng","2020-03-07","1844","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1871","Larceny - Shoplifitng","2020-03-07","1844","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1872","Larceny - Shoplifitng","2020-03-07","1844","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1873","Larceny - Shoplifitng","2020-03-07","1844","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1874","Larceny - Shoplifitng","2020-03-07","1844","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1875","Larceny - Shoplifitng","2020-03-07","1844","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1876","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1877","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1878","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1879","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1880","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1881","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1882","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1883","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1884","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1885","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1886","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1887","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1888","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1889","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1890","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1891","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1892","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1893","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1894","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1895","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1896","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1897","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1898","Disorderly Conduct","2020-03-07","1633","-78.480746","38.030391","Louisville","TRUE","FALSE","TRUE"
"1899","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1900","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1901","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1902","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1903","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1904","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1905","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1906","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1907","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1908","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1909","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1910","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1911","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1912","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1913","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1914","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1915","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1916","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1917","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1918","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1919","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1920","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1921","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1922","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1923","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1924","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1925","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1926","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1927","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1928","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1929","Vandalism","2020-03-07","1518","-78.490241","38.033559","Louisville","TRUE","FALSE","TRUE"
"1930","Animal Complaint","2020-03-07","1503","-78.462371","38.026538","Louisville","TRUE","FALSE","TRUE"
"1931","Animal Complaint","2020-03-07","1503","-78.462371","38.026538","Louisville","TRUE","FALSE","TRUE"
"1932","Animal Complaint","2020-03-07","1503","-78.462371","38.026538","Louisville","TRUE","FALSE","TRUE"
"1933","Animal Complaint","2020-03-07","1503","-78.462371","38.026538","Louisville","TRUE","FALSE","TRUE"
"1934","Animal Complaint","2020-03-07","1503","-78.462371","38.026538","Louisville","TRUE","FALSE","TRUE"
"1935","Animal Complaint","2020-03-07","1503","-78.462371","38.026538","Louisville","TRUE","FALSE","TRUE"
"1936","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1937","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1938","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1939","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1940","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1941","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1942","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1943","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1944","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1945","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1946","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1947","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1948","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1949","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1950","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1951","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1952","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1953","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1954","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1955","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1956","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1957","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1958","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1959","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1960","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1961","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1962","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1963","Domestic Disturbance","2020-03-07","1226","-78.48225","38.065057","Louisville","TRUE","FALSE","TRUE"
"1964","Hit and Run","2020-03-07","833","-78.486204","38.019593","Louisville","TRUE","FALSE","TRUE"
"1965","Hit and Run","2020-03-07","833","-78.486204","38.019593","Louisville","TRUE","FALSE","TRUE"
"1966","Hit and Run","2020-03-07","833","-78.486204","38.019593","Louisville","TRUE","FALSE","TRUE"
"1967","Hit and Run","2020-03-07","833","-78.486204","38.019593","Louisville","TRUE","FALSE","TRUE"
"1968","Hit and Run","2020-03-07","833","-78.486204","38.019593","Louisville","TRUE","FALSE","TRUE"
"1969","Assault Simple","2020-03-07","823","-78.467982","38.020478","Louisville","TRUE","FALSE","TRUE"
"1970","Assault Simple","2020-03-07","823","-78.467982","38.020478","Louisville","TRUE","FALSE","TRUE"
"1971","Assault Simple","2020-03-07","823","-78.467982","38.020478","Louisville","TRUE","FALSE","TRUE"
"1972","Vandalism","2020-03-07","726","-78.506549","38.023622","Louisville","TRUE","FALSE","TRUE"
"1973","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1974","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1975","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1976","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1977","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1978","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1979","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1980","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1981","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1982","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1983","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1984","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1985","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1986","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1987","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1988","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1989","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1990","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1991","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1992","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1993","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1994","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1995","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1996","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1997","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1998","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"1999","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"2000","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"2001","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"2002","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"2003","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"2004","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"2005","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"2006","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"2007","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"2008","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"2009","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"2010","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"2011","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"2012","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"2013","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"2014","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"2015","Larceny - Shoplifitng","2020-03-07","459","-78.5002","38.051498","Louisville","TRUE","FALSE","TRUE"
"2016","Disorderly Conduct","2020-03-07","202","-78.479272","38.029803","Louisville","TRUE","FALSE","TRUE"
"2017","Disorderly Conduct","2020-03-07","202","-78.479272","38.029803","Louisville","TRUE","FALSE","TRUE"
"2018","Disorderly Conduct","2020-03-07","202","-78.479272","38.029803","Louisville","TRUE","FALSE","TRUE"
"2019","Disorderly Conduct","2020-03-07","202","-78.479272","38.029803","Louisville","TRUE","FALSE","TRUE"
"2020","Disorderly Conduct","2020-03-07","202","-78.479272","38.029803","Louisville","TRUE","FALSE","TRUE"
"2021","Disorderly Conduct","2020-03-07","202","-78.479272","38.029803","Louisville","TRUE","FALSE","TRUE"
"2022","Disorderly Conduct","2020-03-07","202","-78.479272","38.029803","Louisville","TRUE","FALSE","TRUE"
"2023","Disorderly Conduct","2020-03-07","202","-78.479272","38.029803","Louisville","TRUE","FALSE","TRUE"
"2024","Vandalism","2020-03-07","135","-78.494102","38.005309","Louisville","TRUE","FALSE","TRUE"
"2025","Vandalism","2020-03-07","135","-78.494102","38.005309","Louisville","TRUE","FALSE","TRUE"
"2026","Vandalism","2020-03-07","135","-78.494102","38.005309","Louisville","TRUE","FALSE","TRUE"
"2027","Assault Simple","2020-03-07","106","-78.467584","38.038928","Louisville","TRUE","FALSE","TRUE"
"2028","Assault Simple","2020-03-07","106","-78.467584","38.038928","Louisville","TRUE","FALSE","TRUE"
"2029","Assault Simple","2020-03-07","106","-78.467584","38.038928","Louisville","TRUE","FALSE","TRUE"
"2673","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2674","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2675","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2676","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2677","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2678","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2679","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2680","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2681","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2682","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2683","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2684","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2685","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2686","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2687","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
"2688","Burglary","2020-03-04","2327","-78.494399","38.024646","Miami (FL)","TRUE","TRUE","TRUE"
