,,,,,,,,,,,,,,,,,,Offensive Four Factors,Offensive Four Factors,Offensive Four Factors,Offensive Four Factors,,Defensive Four Factors,Defensive Four Factors,Defensive Four Factors,Defensive Four Factors
15,2020-01-11,,Syracuse,L (1 OT),55,63,77.5,88.7,62.8,.164,.463,.381,53.0,71.4,8.5,9.7,,.366,17.2,33.3,.090,,.433,15.2,73.2,.183
16,2020-01-15,@,Florida State,L,50,54,78.1,84.4,64.3,.174,.326,.502,45.1,47.6,9.4,6.3,,.489,26.5,14.3,.109,,.444,21.7,66.7,.111
17,2020-01-18,@,Georgia Tech,W,63,58,100.0,92.1,63.4,.302,.302,.520,46.4,68.0,12.7,25.0,,.519,15.4,30.3,.151,,.550,24.9,69.6,.060
18,2020-01-20,,NC State,L,51,53,87.9,91.4,57.9,.300,.240,.446,62.3,44.4,5.2,17.1,,.390,13.6,32.1,.240,,.441,8.0,87.9,.157
19,2020-01-26,@,Wake Forest,W (1 OT),65,63,95.6,92.6,60.6,.302,.476,.451,50.6,52.2,11.8,8.6,,.429,15.3,38.1,.175,,.389,18.7,64.9,.389
20,2020-01-28,,Florida State,W,61,56,96.8,88.9,62.6,.561,.293,.587,60.0,61.1,1.6,11.8,,.500,23.6,19.0,.488,,.454,10.6,85.3,.130
21,2020-02-05,,Clemson,W,51,44,87.9,75.9,58.2,.370,.435,.472,54.0,76.5,8.6,29.2,,.446,12.9,17.2,.217,,.385,14.0,85.3,.077
22,2020-02-08,@,Louisville,L,73,80,123.7,135.6,59.0,.286,.449,.656,39.6,53.8,5.1,18.5,,.643,11.2,12.0,.204,,.602,7.6,69.6,.429
23,2020-02-11,,Notre Dame,W (1 OT),50,49,75.8,74.2,58.5,.216,.392,.445,55.4,42.1,7.6,14.3,,.422,18.8,13.8,.137,,.377,8.5,88.9,.049
24,2020-02-15,@,UNC,W,64,62,100.0,96.9,63.7,.148,.389,.554,44.2,58.3,12.5,10.0,,.528,16.0,17.9,.130,,.530,18.7,75.0,.180
25,2020-02-19,,Boston College,W,78,65,130.0,108.3,59.7,.489,.378,.703,50.0,65.4,6.7,23.1,,.689,12.6,20.0,.356,,.525,11.4,68.8,.016
26,2020-02-22,@,Pitt,W,59,56,93.7,88.9,63.4,.271,.375,.545,53.3,52.4,3.2,14.3,,.500,19.4,18.2,.229,,.412,13.6,73.7,.158
27,2020-02-26,@,Virginia Tech,W,56,53,94.9,89.8,59.0,.204,.429,.521,59.3,66.7,3.4,20.8,,.490,17.0,20.8,.163,,.461,11.4,90.0,.118
28,2020-02-29,,Duke,W,52,50,81.3,78.1,63.9,.200,.200,.475,50.8,42.9,9.4,31.0,,.450,20.4,20.0,.140,,.339,10.8,72.2,.169
29,2020-03-04,@,Miami (FL),W,46,44,79.3,75.9,58.4,.122,.306,.444,51.7,55.6,8.6,11.5,,.418,18.8,17.2,.102,,.412,17.5,83.9,.039
30,2020-03-07,,Louisville,W,57,54,93.4,88.5,60.9,.435,.304,.514,46.6,47.4,11.5,19.2,,.457,12.6,7.4,.326,,.461,16.6,80.6,.137
