"","Date","Opponent","Won","Away"
"78",2013-09-07,"No. 2 Oregon*",FALSE,FALSE
"79",2013-09-21,"VMI*",TRUE,FALSE
"80",2013-10-05,"Ball State*",FALSE,FALSE
"81",2013-10-19,"Duke",FALSE,FALSE
"82",2013-10-26,"Georgia Tech",FALSE,FALSE
"83",2013-11-02,"No. 9 Clemson",FALSE,FALSE
"84",2014-08-30,"No. 7 UCLA*",FALSE,FALSE
"85",2014-09-06,"No. 17 (FCS) Richmond*",TRUE,FALSE
"86",2014-09-13,"No. 21 Louisville",TRUE,FALSE
"87",2014-09-27,"Kent State*",TRUE,FALSE
"88",2014-10-04,"Pittsburgh",TRUE,FALSE
"89",2014-10-25,"North Carolina",FALSE,FALSE
"90",2014-11-22,"Miami (FL)",TRUE,FALSE
"91",2015-09-12,"No. 9 Notre Dame*",FALSE,FALSE
"92",2015-09-19,"William & Mary*",TRUE,FALSE
"93",2015-09-25,"Boise State*",FALSE,FALSE
"94",2015-10-17,"Syracuse",TRUE,FALSE
"95",2015-10-31,"Georgia Tech",TRUE,FALSE
"96",2015-11-21,"Duke",TRUE,FALSE
"97",2016-09-03,"No. 4 (FCS) Richmond*",FALSE,FALSE
"98",2016-09-24,"Central Michigan*",TRUE,FALSE
"99",2016-10-15,"Pittsburgh",FALSE,FALSE
"100",2016-10-22,"No. 22 North Carolina",FALSE,FALSE
"101",2016-10-29,"No. 5 Louisville",FALSE,FALSE
"102",2016-11-12,"Miami (FL)",FALSE,FALSE
"103",2017-09-02,"William & Mary*",TRUE,FALSE
"104",2017-09-09,"Indiana*",FALSE,FALSE
"105",2017-09-16,"UConn*",TRUE,FALSE
"106",2017-10-07,"Duke",TRUE,FALSE
"107",2017-10-21,"Boston College",FALSE,FALSE
"108",2017-11-04,"Georgia Tech",TRUE,FALSE
"109",2018-09-01,"Richmond*",TRUE,FALSE
"110",2018-09-22,"Louisville",TRUE,FALSE
"111",2018-10-13,"No. 16 Miami (FL)",TRUE,FALSE
"112",2018-10-27,"North Carolina",TRUE,FALSE
"113",2018-11-02,"Pittsburgh",FALSE,FALSE
"114",2018-11-10,"Liberty*",TRUE,FALSE
"115",2014-09-20,"BYU",FALSE,TRUE
"116",2001-09-22,"Clemson",TRUE,TRUE
"117",2009-11-21,"Clemson",FALSE,TRUE
"118",2000-11-09,"Georgia Tech",FALSE,TRUE
"119",2002-10-26,"Georgia Tech",FALSE,TRUE
"120",2006-09-21,"Georgia Tech",FALSE,TRUE
"121",2008-10-25,"Georgia Tech",TRUE,TRUE
"122",2010-10-09,"Georgia Tech",FALSE,TRUE
"123",2012-09-15,"Georgia Tech",FALSE,TRUE
"124",2014-11-01,"Georgia Tech",FALSE,TRUE
"125",2016-11-19,"Georgia Tech",FALSE,TRUE
"126",2018-11-17,"Georgia Tech",FALSE,TRUE
"127",2001-10-27,"NC State",FALSE,TRUE
"128",2003-11-01,"NC State",FALSE,TRUE
"129",2012-11-03,"NC State",TRUE,TRUE
"130",2018-09-29,"NC State",FALSE,TRUE
"131",2005-10-08,"Boston College",FALSE,TRUE
"132",2010-11-20,"Boston College",FALSE,TRUE
